HOUSEHOLD,FARM,OWNERSHP,ACREHOUS,TAXINCL,PROPINSR,COSTELEC,VALUEH,ROOMS,PLUMBING,PUMA
3002633,0,2,0,0,0,7,99,3,2,232
3002634,0,1,1,2,40,7,3,4,2,232
3002635,0,1,1,2,39,11,9,5,2,232
3002636,0,1,1,0,45,9,6,6,2,232
3002637,0,2,0,0,0,7,99,4,2,232
3002638,0,1,1,1,59,36,27,7,2,232
3002639,0,1,1,2,40,25,13,7,2,232
3002640,0,1,1,0,30,18,2,3,2,232
3002641,0,1,1,0,30,21,11,6,2,232
3002642,0,1,1,0,21,10,1,6,2,232
3002643,0,2,0,0,0,9,99,2,2,232
3002644,0,1,1,1,59,57,27,8,2,232
3002645,0,1,1,2,40,9,9,5,2,232
3002646,0,1,1,2,59,20,9,7,2,232
3002647,0,2,1,0,0,15,99,3,2,232
3002648,0,1,1,2,59,10,13,7,2,232
3002649,0,2,1,0,0,22,99,6,2,232
3002650,0,2,0,0,0,0,99,4,2,232
3002651,0,1,1,2,23,12,11,5,2,232
3002652,0,2,1,0,0,9,99,6,2,232
3002653,0,2,0,0,0,9,99,3,2,232
3002654,0,2,1,0,0,1,99,3,2,232
3002655,0,1,1,2,40,20,16,7,2,232
3002656,0,2,1,0,0,13,99,4,2,232
3002657,0,1,1,2,25,19,16,8,2,232
3002658,0,2,1,0,0,24,99,5,2,232
3002659,0,1,1,1,40,12,7,5,2,232
3002660,0,2,1,0,0,24,99,6,2,232
3002661,0,1,1,2,59,18,9,5,2,232
3002662,0,0,0,0,0,0,99,0,0,232
3002663,0,2,0,0,0,4,99,2,2,232
3002664,0,1,1,2,59,12,6,6,2,232
3002665,0,2,0,0,0,99,99,4,2,232
3002666,0,1,1,1,30,9,9,3,2,232
3002667,0,2,1,0,0,18,99,4,2,232
3002668,0,1,1,2,45,10,7,5,2,232
3002669,0,1,1,1,59,23,13,7,2,232
3002670,0,1,1,2,59,12,13,7,2,232
3002671,0,1,1,2,35,9,11,3,2,232
3002672,0,0,0,0,0,0,99,0,0,232
3002673,0,1,1,2,59,14,18,7,2,232
3002674,0,2,0,0,0,6,99,4,2,232
3002675,0,1,1,0,40,15,2,1,2,232
3002676,0,2,0,0,0,1,99,2,2,232
3002677,0,1,1,2,59,9,11,5,2,232
3002678,0,1,1,1,45,17,7,5,2,232
3002679,0,1,1,0,16,6,0,4,2,232
3002680,0,1,1,2,38,30,13,5,2,232
3002681,0,2,0,0,0,12,99,4,2,232
3002683,0,1,1,2,40,10,13,6,2,232
3002684,0,2,0,0,0,7,99,3,2,232
3002685,0,1,0,0,16,6,1,1,2,232
3002686,0,1,0,1,18,4,1,2,2,232
3002687,0,2,0,0,0,5,99,2,2,232
3002688,0,1,1,0,26,9,3,5,2,232
3002689,0,1,1,0,18,15,8,6,2,232
3002690,0,1,1,1,58,9,6,3,2,232
3002691,0,2,1,0,0,10,99,3,2,232
3002692,0,2,0,0,0,10,99,4,2,232
3002693,0,1,1,0,35,12,7,2,2,232
3002694,0,1,1,1,59,30,22,8,2,232
3002695,0,2,1,0,0,9,99,2,2,232
3002696,0,1,1,0,43,99,3,5,2,232
3002697,0,2,1,0,0,12,99,6,2,232
3002698,0,1,1,0,30,16,5,3,2,232
3002699,0,1,1,1,40,11,6,6,2,232
3002700,0,2,1,0,0,3,99,3,2,232
3002701,0,0,0,0,0,0,99,0,0,232
3002702,0,1,1,2,59,24,16,7,2,232
3002703,0,0,0,0,0,0,99,0,0,232
3002704,0,1,1,2,24,7,13,3,2,232
3002705,0,2,1,0,0,12,99,3,2,232
3002706,0,2,0,0,0,8,99,5,2,232
3002707,1,1,2,0,59,27,22,8,2,232
3002708,0,1,1,1,59,30,27,8,2,232
3002709,0,1,1,2,58,10,9,5,2,232
3002710,0,2,0,0,0,2,99,4,2,232
3002711,0,2,1,0,0,20,99,6,2,232
3002713,0,0,0,0,0,0,99,0,0,232
3002714,0,1,1,2,59,30,13,8,2,232
3002715,1,1,2,0,59,12,6,6,2,232
3002717,0,2,0,0,0,10,99,6,2,232
3002718,0,1,1,0,30,15,5,5,2,232
3002719,0,1,1,1,42,19,8,5,2,232
3002720,0,1,1,2,42,10,9,7,2,232
3002721,0,1,1,2,59,8,9,5,2,232
3002722,0,2,0,0,0,8,99,3,2,232
3002723,0,2,1,0,0,15,99,5,2,232
3002724,0,1,1,0,26,40,0,2,2,232
3002725,0,1,1,2,40,20,13,6,2,232
3002726,0,0,0,0,0,0,99,0,0,232
3002728,0,2,1,0,0,27,99,7,2,232
3002729,0,2,1,0,0,14,99,4,2,232
3002730,0,2,0,0,0,10,99,3,2,232
3002731,0,1,1,0,43,9,9,6,2,232
3002734,0,2,0,0,0,15,99,2,2,232
3002735,0,2,0,0,0,13,99,5,2,232
3002736,0,1,1,0,50,11,11,6,2,232
3002737,0,1,1,2,38,15,7,7,2,232
3002738,0,2,0,0,0,12,99,2,2,232
3002739,0,1,1,0,28,15,1,2,2,232
3002740,0,2,1,0,0,2,99,5,2,232
3002741,0,2,1,0,0,8,99,7,2,232
3002742,0,1,2,1,59,13,22,6,2,232
3002743,0,0,0,0,0,0,99,0,0,232
3002744,0,2,1,0,0,12,99,6,2,232
3002745,0,2,1,0,0,99,99,4,2,232
3002746,0,1,1,0,36,6,5,3,2,232
3002747,0,2,1,0,0,18,99,4,2,232
3002748,0,2,0,0,0,7,99,4,2,232
3002749,0,1,1,0,37,8,6,5,2,232
3002750,0,1,1,0,16,12,5,5,2,232
3002751,0,1,2,0,0,8,87,5,2,232
3002752,0,2,1,0,0,99,99,1,2,232
3002753,0,2,0,0,0,0,99,3,2,232
3002755,0,1,1,2,59,12,16,6,2,232
3002756,0,2,1,0,0,2,99,3,1,232
3002757,0,1,1,2,41,18,11,5,2,232
3002758,0,2,1,0,0,15,99,4,2,232
3002759,0,1,1,1,51,30,11,5,2,232
3002760,0,2,0,0,0,7,99,6,2,232
3002761,0,1,1,0,21,13,5,5,2,232
3002762,0,2,0,0,0,9,99,4,2,232
3002763,0,1,1,2,37,20,13,6,2,232
3002764,0,2,1,0,0,7,99,3,2,232
3002765,0,1,1,0,39,30,7,5,2,232
3002767,0,1,1,2,45,16,9,6,2,232
3002768,0,1,1,2,25,10,11,6,2,232
3002769,0,1,1,1,59,12,9,7,2,232
3002771,0,1,1,1,59,11,18,6,2,232
3002772,0,2,1,0,0,8,99,6,2,232
3002774,0,0,0,0,0,0,99,0,0,232
3002775,0,2,0,0,0,8,99,1,2,232
3002776,0,1,1,1,37,10,9,5,2,232
3002777,0,1,1,2,22,25,11,6,2,232
3002779,0,1,1,1,59,7,13,5,2,232
3002780,0,0,0,0,0,0,99,0,0,232
3002781,0,1,1,2,52,12,8,6,2,232
3002782,0,1,1,0,45,13,4,6,2,232
3002783,0,2,0,0,0,15,99,4,2,232
3002785,0,2,1,0,0,24,99,6,2,232
3002786,0,2,0,0,0,9,99,2,2,232
3002787,0,1,1,0,50,15,18,8,2,232
3002788,0,1,1,2,25,7,11,6,2,232
3002789,0,1,0,2,30,99,6,2,2,232
3002790,0,2,0,0,0,5,99,4,2,232
3002791,0,1,1,2,38,6,9,5,2,232
3002792,0,1,1,0,59,10,16,3,2,232
3002793,0,1,0,0,29,40,1,3,2,232
3002794,0,1,1,2,59,12,16,6,2,232
3002795,0,0,0,0,0,0,99,0,0,232
3002796,0,1,1,0,22,18,0,4,2,232
3002797,0,1,1,2,40,6,13,5,2,232
3002798,0,1,1,2,59,23,11,7,2,232
3002799,0,0,0,0,0,0,99,0,0,232
3002800,0,1,1,0,55,11,22,7,2,232
3002801,0,0,0,0,0,0,99,0,0,232
3002802,0,2,0,0,0,21,99,1,2,232
3002803,0,2,0,0,0,99,99,2,2,232
3002804,0,1,1,0,59,14,8,5,2,232
3002805,0,2,0,0,0,10,99,3,2,232
3002807,0,1,1,0,40,20,7,6,2,232
3002808,0,1,1,0,25,25,4,4,2,232
3002809,0,2,1,0,0,10,99,5,2,232
3002810,0,2,0,0,0,99,99,3,2,232
3002811,0,2,1,0,0,5,99,1,2,232
3002812,0,1,0,0,50,99,2,3,2,232
3002813,0,1,1,0,0,7,0,3,2,232
3002814,0,2,0,0,0,4,99,2,2,232
3002815,0,2,0,0,0,7,99,4,2,232
3002816,0,1,1,0,42,25,5,6,2,232
3002817,0,2,0,0,0,8,99,1,2,232
3002818,0,2,1,0,0,99,99,2,2,232
3002819,0,1,1,2,59,32,22,8,2,232
3002820,0,1,1,1,0,57,99,3,2,232
3002821,0,1,1,0,59,9,9,6,2,232
3002822,0,2,0,0,0,8,99,3,2,232
3002823,0,2,1,0,0,3,99,4,2,232
3002824,0,1,1,2,40,10,13,7,2,232
3002825,0,1,1,0,35,24,11,9,2,232
3002826,0,0,0,0,0,0,99,0,0,232
3002827,0,0,0,0,0,0,99,0,0,232
3002828,0,1,2,0,38,99,99,3,2,232
3002830,0,1,1,1,50,7,7,5,2,232
3002831,0,1,1,0,23,9,0,3,2,232
3002832,0,2,0,0,0,8,99,4,2,232
3002833,0,1,1,2,48,14,11,6,2,232
3002834,0,2,0,0,0,4,99,3,2,232
3002835,0,2,0,0,0,8,99,4,2,232
3002836,0,2,1,0,0,26,99,6,2,232
3002837,0,1,1,1,30,8,8,6,2,232
3002838,0,1,1,2,31,7,7,5,2,232
3002839,0,1,1,0,40,14,9,7,2,232
3002840,0,1,1,2,38,12,7,3,2,232
3002841,0,2,0,0,0,7,99,2,2,232
3002842,0,1,1,0,50,5,6,5,2,232
3002843,0,2,1,0,0,12,99,6,2,232
3002844,0,1,1,2,10,9,6,5,2,232
3002845,0,2,0,0,0,12,99,2,2,232
3002846,0,1,1,0,19,3,0,4,2,232
3002847,0,1,1,1,55,12,9,5,2,232
3002848,0,2,1,0,0,10,99,4,2,232
3002849,0,2,0,0,0,4,99,3,2,232
3002850,0,1,1,0,59,24,4,3,2,232
3002851,0,2,1,0,0,5,99,7,2,232
3002852,0,1,1,2,59,18,16,6,2,232
3002853,0,1,1,0,18,99,1,5,2,232
3002854,0,2,0,0,0,10,99,2,2,232
3002855,0,0,0,0,0,0,99,0,0,232
3002856,0,1,1,0,45,5,3,3,2,232
3002857,0,1,1,2,59,7,8,5,2,232
3002859,0,2,0,0,0,11,99,2,2,232
3002860,0,2,0,0,0,5,99,3,2,232
3002861,0,2,0,0,0,6,99,2,2,232
3002862,0,2,1,0,0,20,99,6,2,232
3002863,0,1,1,2,59,12,16,3,2,232
3002864,0,1,1,1,54,12,8,5,2,232
3002865,0,2,1,0,0,15,99,7,2,232
3002866,0,0,0,0,0,0,99,0,0,232
3002868,0,1,1,1,59,57,35,8,2,232
3002869,0,1,1,0,48,18,5,6,2,232
3002870,0,2,0,0,0,5,99,3,2,232
3002871,0,1,1,0,15,21,1,6,2,232
3002872,0,1,1,0,59,15,7,5,2,232
3002873,0,1,1,0,50,20,5,9,2,232
3002874,0,0,0,0,0,0,99,0,0,232
3002875,0,1,1,0,13,6,2,3,2,232
3002876,0,1,1,0,36,18,8,6,2,232
3002877,0,2,0,0,0,6,99,4,2,232
3002878,0,2,1,0,0,19,99,3,2,232
3002879,0,1,1,2,59,15,13,4,2,232
3002880,0,0,0,0,0,0,99,0,0,232
3002882,0,0,0,0,0,0,99,0,0,232
3002883,0,1,1,0,59,20,2,6,2,232
3002884,0,1,1,2,59,17,22,7,2,232
3002885,0,1,1,1,56,12,6,7,2,232
3002886,0,1,2,0,59,16,2,8,2,232
3002887,0,2,1,0,0,6,99,3,2,232
3002888,0,1,1,1,51,15,13,5,2,232
3002889,0,1,1,2,33,8,11,5,2,232
3002890,0,1,1,2,59,40,11,7,2,232
3002891,0,1,1,2,59,12,11,5,2,232
3002893,0,1,1,0,55,10,16,8,2,232
3002894,0,2,1,0,0,0,99,1,2,232
3002895,0,1,2,1,59,30,22,5,2,232
3002896,0,2,0,0,0,8,99,3,2,232
3002897,0,1,1,2,46,12,7,7,2,232
3002898,0,2,0,0,0,9,99,1,2,232
3002899,0,0,0,0,0,0,99,0,0,232
3002900,0,1,1,0,42,10,2,5,2,232
3002901,0,1,0,2,41,25,11,6,2,232
3002902,0,2,1,0,0,99,99,5,2,232
3002903,0,2,1,0,0,7,99,3,2,232
3002904,0,2,1,0,0,24,99,5,2,232
3002905,0,1,1,0,31,9,4,4,2,232
3002906,0,1,1,2,59,23,13,9,2,232
3002907,0,2,0,0,0,7,99,4,2,232
3002908,0,1,1,2,35,10,11,6,2,232
3002909,0,1,1,0,59,42,45,9,2,232
3002910,0,2,1,0,0,15,99,2,2,232
3002911,0,2,1,0,0,17,99,3,2,232
3002912,0,1,1,0,54,11,9,5,2,232
3002913,0,1,1,1,48,5,3,5,2,232
3002914,0,2,1,0,0,42,99,3,2,232
3002915,0,2,1,0,0,24,99,5,2,232
3002916,0,1,1,1,30,11,11,6,2,232
3002917,0,2,0,0,0,5,99,4,2,232
3002918,0,2,1,0,0,11,99,4,2,232
3002919,0,0,0,0,0,0,99,0,0,232
3002920,0,1,1,0,59,12,7,5,2,232
3002921,0,2,0,0,0,10,99,1,2,232
3002922,0,2,0,0,0,99,99,4,2,232
3002923,0,2,1,0,0,1,99,5,2,232
3002924,0,2,2,0,0,24,99,5,2,232
3002925,0,1,1,0,59,15,7,6,2,232
3002926,0,1,1,0,35,15,3,8,2,232
3002927,0,1,1,1,29,14,27,7,2,232
3002928,0,1,0,0,45,99,8,4,2,232
3002929,0,1,1,2,59,29,18,8,2,232
3002930,0,1,1,2,59,25,16,7,2,232
3002931,0,2,1,0,0,12,99,3,2,232
3002932,0,1,1,0,40,15,5,6,2,232
3002933,0,0,0,0,0,0,99,0,0,232
3002934,0,1,1,2,40,12,11,5,2,232
3002935,0,1,1,2,40,20,16,7,2,232
3002936,0,1,1,2,59,15,99,7,2,232
3002937,0,1,0,2,21,14,7,3,2,232
3002938,0,1,1,0,15,12,0,3,2,232
3002939,0,0,0,0,0,0,99,0,0,232
3002940,0,1,1,2,46,23,18,5,2,232
3002941,0,1,1,0,45,11,8,4,2,232
3002942,0,1,1,0,41,7,3,1,2,232
3002943,0,1,1,1,59,13,6,3,2,232
3002944,0,0,0,0,0,0,99,0,0,232
3002945,0,0,0,0,0,0,99,0,0,232
3002946,0,1,1,1,35,15,3,8,2,232
3002947,0,2,0,0,0,8,99,1,2,232
3002948,0,1,1,1,59,13,22,7,2,232
3002949,0,1,1,2,37,20,9,6,2,232
3002950,0,2,1,0,0,2,99,4,2,232
3002951,0,2,1,0,0,9,99,4,1,232
3002952,0,2,0,0,0,7,99,2,2,232
3002953,0,1,1,0,37,14,8,5,2,232
3002954,0,1,1,2,40,2,9,4,2,232
3002956,0,1,1,2,43,8,9,5,2,232
3002957,0,1,1,0,0,14,1,4,2,232
3002958,0,0,0,0,0,0,99,0,0,232
3002960,0,1,1,0,59,13,16,6,2,232
3002961,0,2,0,0,0,57,99,3,2,232
3002962,0,2,0,0,0,12,99,2,1,232
3002963,0,0,0,0,0,0,99,0,0,232
3002964,0,2,0,0,0,9,99,4,2,232
3002965,0,1,2,1,26,6,13,3,2,232
3002966,0,1,1,1,59,14,8,6,2,232
3002967,0,2,0,0,0,7,99,3,2,232
3002969,0,1,1,0,48,14,11,5,2,232
3002970,0,1,1,2,31,4,9,6,2,232
3002971,0,2,0,0,0,10,99,3,2,232
3002972,0,1,1,0,0,15,1,4,2,232
3002973,0,1,1,1,36,11,5,5,2,232
3002974,0,2,1,0,0,7,99,6,2,232
3002975,0,0,0,0,0,0,99,0,0,232
3002976,0,1,1,2,38,14,11,6,2,232
3002977,0,1,1,2,59,21,18,5,2,232
3002978,0,1,1,2,32,6,5,6,2,232
3002979,0,2,0,0,0,6,99,1,2,232
3002980,0,1,1,1,55,3,7,6,2,232
3002981,0,1,1,1,32,10,13,7,2,232
3002982,0,0,0,0,0,0,99,0,0,232
3002983,0,0,0,0,0,0,99,0,0,232
3002984,0,0,0,0,0,0,99,0,0,232
3002985,0,2,0,0,0,2,99,5,2,232
3002986,0,2,0,0,0,4,99,2,2,232
3002987,0,1,0,0,59,7,18,2,2,232
3002988,0,1,1,1,39,8,18,7,2,232
3002989,0,2,0,0,0,12,99,7,2,232
3002990,0,1,1,1,59,14,8,5,2,232
3002991,0,1,1,2,59,1,18,7,2,232
3002992,0,1,1,0,0,18,0,1,2,232
3002995,0,2,0,0,0,10,99,3,2,232
3002996,0,1,1,0,59,20,6,7,2,232
3002997,0,0,0,0,0,0,99,0,0,232
3002998,0,1,1,0,16,4,0,3,2,232
3002999,0,2,1,0,0,10,99,5,2,232
3003000,0,1,1,1,30,10,11,7,2,232
3003001,0,2,1,0,0,8,99,7,2,232
3003002,0,2,1,0,0,18,99,2,2,232
3003003,0,0,0,0,0,0,99,0,0,232
3003004,0,1,1,2,59,20,13,7,2,232
3003005,0,0,0,0,0,0,99,0,0,232
3003006,0,2,1,0,0,24,99,2,2,232
3003007,0,1,1,2,59,18,8,7,2,232
3003008,0,1,1,2,50,20,9,7,2,232
3003009,0,1,1,1,20,2,7,6,2,232
3003010,0,1,1,0,42,9,8,5,2,232
3003011,0,1,1,0,30,12,3,3,2,232
3003012,0,2,1,0,0,18,99,3,2,232
3003013,0,2,1,0,0,20,99,4,2,232
3003014,0,0,0,0,0,0,99,0,0,232
3003015,0,0,0,0,0,0,99,0,0,232
3003016,0,2,0,0,0,14,99,4,2,232
3003017,1,1,2,0,59,12,9,7,2,232
3003018,0,2,2,0,0,99,99,2,2,232
3003019,0,2,1,0,0,4,99,4,2,232
3003020,0,1,1,2,59,10,16,6,2,232
3003021,0,1,1,1,59,21,13,5,2,232
3003023,0,1,1,2,55,57,16,6,2,232
3003024,0,1,1,1,21,18,0,3,2,232
3003025,0,1,1,2,30,8,11,3,2,232
3003026,0,0,0,0,0,0,99,0,0,232
3003027,0,2,1,0,0,36,99,7,2,232
3003028,0,2,0,0,0,19,99,3,2,232
3003029,0,1,1,2,43,8,7,5,2,232
3003030,0,0,0,0,0,0,99,0,0,232
3003031,0,2,0,0,0,11,99,4,2,232
3003032,0,1,0,1,25,6,8,5,2,232
3003033,0,1,1,2,35,9,9,3,2,232
3003034,0,1,1,0,59,25,22,7,2,232
3003035,0,1,1,2,26,10,11,7,2,232
3003036,0,1,1,1,50,12,13,6,2,232
3003037,0,1,1,0,20,21,1,5,2,232
3003039,0,2,1,0,0,36,99,4,2,232
3003040,0,2,1,0,0,10,99,5,2,232
3003041,0,1,1,2,40,16,11,2,2,232
3003042,0,1,1,2,59,30,27,8,2,232
3003043,0,2,0,0,0,10,99,3,2,232
3003044,0,1,1,0,41,5,13,7,2,232
3003045,0,1,1,2,41,8,9,5,2,232
3003046,0,1,1,1,43,12,2,4,2,232
3003047,0,1,1,2,54,15,18,8,2,232
3003048,0,1,1,0,40,6,6,5,2,232
3003049,0,1,1,2,50,14,11,7,2,232
3003050,0,1,1,2,40,15,9,7,2,232
3003051,0,2,1,0,0,11,99,3,2,232
3003052,0,2,1,0,0,12,99,4,2,232
3003053,0,1,1,2,40,17,11,3,2,232
3003054,0,2,0,0,0,7,99,1,2,232
3003055,0,2,1,0,0,18,99,5,2,232
3003056,0,2,1,0,0,45,99,6,2,232
3003057,0,2,0,0,0,10,99,4,2,232
3003058,0,1,1,1,58,11,22,7,2,232
3003059,0,1,1,1,40,12,8,5,2,232
3003060,0,1,1,0,40,24,11,4,2,232
3003061,0,1,1,0,52,28,13,5,2,232
3003062,0,1,1,1,24,14,8,6,2,232
3003063,0,2,0,0,0,7,99,4,2,232
3003064,0,1,1,0,48,9,11,5,2,232
3003065,0,2,0,0,0,7,99,2,2,232
3003066,0,0,0,0,0,0,99,0,0,232
3003067,0,1,1,2,57,36,16,7,2,232
3003068,0,1,1,0,31,7,4,5,2,232
3003069,0,2,1,0,0,6,99,5,2,232
3003070,0,2,1,0,0,36,99,4,2,232
3003071,0,2,0,0,0,4,99,2,2,232
3003073,0,1,1,1,40,2,9,4,2,232
3003074,0,1,1,2,25,1,11,7,2,232
3003075,0,2,1,0,0,8,99,3,2,232
3003076,0,1,1,1,36,24,6,6,2,232
3003078,0,2,0,0,0,6,99,2,2,232
3003081,0,1,1,0,21,11,0,5,2,232
3003082,0,0,0,0,0,0,99,0,0,232
3003083,0,1,1,1,30,12,9,6,2,232
3003085,0,1,1,0,21,7,1,2,2,232
3003086,0,1,1,0,35,9,9,6,2,232
3003087,0,2,0,0,0,6,99,1,2,232
3003088,0,2,0,0,0,8,99,4,2,232
3003089,0,0,0,0,0,0,99,0,0,232
3003090,0,1,1,1,59,15,22,9,2,232
3003091,0,1,1,2,36,15,9,5,2,232
3003092,0,1,1,2,55,19,11,6,2,232
3003093,0,1,1,0,13,11,2,3,2,232
3003094,0,2,1,0,0,24,99,5,2,232
3003095,0,2,1,0,0,99,99,5,2,232
3003096,0,1,1,0,18,10,1,3,2,232
3003097,0,2,1,0,0,12,99,3,2,232
3003098,0,2,1,0,0,7,99,3,2,232
3003099,0,1,1,0,59,12,16,9,2,232
3003100,0,1,1,2,30,12,11,7,2,232
3003101,0,1,0,1,25,8,6,5,2,232
3003102,0,1,1,2,40,10,13,5,2,232
3003103,0,1,1,2,40,12,3,4,2,232
3003104,0,1,1,0,18,20,3,5,2,232
3003105,0,1,1,0,40,25,7,6,2,232
3003106,0,1,1,2,40,13,9,5,2,232
3003107,0,1,1,1,59,18,7,6,2,232
3003108,0,1,1,2,45,16,9,6,2,232
3003109,0,1,1,1,23,18,1,6,2,232
3003110,0,0,0,0,0,0,99,0,0,232
3003111,0,1,1,2,59,14,11,6,2,232
3003112,0,1,0,1,25,99,1,1,2,232
3003113,0,1,1,0,59,30,22,9,2,232
3003114,1,1,2,0,59,12,62,5,2,232
3003115,0,1,1,1,40,6,8,4,2,232
3003116,0,2,1,0,0,99,99,6,2,232
3003117,0,1,1,1,56,15,11,3,2,232
3003118,0,0,0,0,0,0,99,0,0,232
3003119,0,1,1,2,20,44,9,9,2,232
3003120,0,2,0,0,0,30,99,2,2,232
3003121,0,1,1,0,40,15,4,3,2,232
3003122,0,0,0,0,0,0,99,0,0,232
3003123,0,2,1,0,0,24,99,4,2,232
3003124,0,1,1,2,24,18,4,6,2,232
3003127,0,1,1,1,59,12,9,6,2,232
3003128,0,1,1,0,59,18,8,5,2,232
3003129,0,2,1,0,0,24,99,6,2,232
3003130,0,1,1,0,21,13,0,2,2,232
3003132,0,0,0,0,0,0,99,0,0,232
3003133,0,2,0,0,0,11,99,3,2,232
3003135,0,0,0,0,0,0,99,0,0,232
3003136,0,1,1,2,39,19,8,7,2,232
3003137,0,2,0,0,0,15,99,3,2,232
3003138,0,2,1,0,0,11,99,5,2,232
3003139,0,2,1,0,0,2,99,2,2,232
3003140,1,2,2,0,0,16,99,5,2,232
3003141,0,0,0,0,0,0,99,0,0,232
3003142,0,1,1,0,20,14,9,6,2,232
3003144,0,1,1,0,34,3,2,2,2,232
3003145,0,2,0,0,0,10,99,4,2,232
3003146,0,1,1,2,50,20,13,3,2,232
3003147,0,2,0,0,0,5,99,2,2,232
3003149,0,2,0,0,0,3,99,4,2,232
3003150,0,0,0,0,0,0,99,0,0,232
3003151,0,2,0,0,0,7,99,4,2,232
3003152,0,1,1,1,12,3,11,3,2,232
3003153,0,1,1,0,28,18,0,5,2,232
3003154,0,1,1,2,46,16,13,3,2,232
3003155,0,1,1,1,50,9,11,6,2,232
3003156,0,1,1,0,42,16,8,5,2,232
3003157,0,1,1,2,40,10,7,3,2,232
3003158,0,2,0,0,0,8,99,3,2,232
3003159,0,1,1,2,59,11,13,6,2,232
3003160,0,1,1,1,31,12,6,5,2,232
3003161,0,1,1,2,28,9,11,6,2,232
3003162,0,2,0,0,0,8,99,4,2,232
3003163,0,2,0,0,0,15,99,6,2,232
3003164,0,1,1,0,20,15,1,2,2,232
3003165,0,0,0,0,0,0,99,0,0,232
3003166,0,1,1,0,22,0,1,3,2,232
3003167,0,1,1,1,26,7,3,1,2,232
3003168,0,2,1,0,0,20,99,2,1,232
3003169,0,0,0,0,0,0,99,0,0,232
3003170,0,1,0,2,45,9,8,4,2,232
3003171,0,1,1,2,30,10,11,5,2,232
3003173,0,2,0,0,0,5,99,2,2,232
3003174,0,1,1,0,19,99,1,1,1,232
3003175,0,1,1,2,50,15,11,5,2,232
3003176,0,1,1,2,43,10,6,3,2,232
3003177,0,1,1,1,59,10,8,3,2,232
3003178,0,1,1,1,25,12,5,7,2,232
3003179,0,2,1,0,0,99,99,6,2,232
3003180,0,2,0,0,0,9,99,5,2,232
3003181,0,1,1,1,59,9,7,3,2,232
3003182,0,0,0,0,0,0,99,0,0,232
3003183,0,0,0,0,0,0,99,0,0,232
3003184,0,1,1,0,30,12,9,5,2,232
3003185,0,2,1,0,0,10,99,3,2,232
3003186,0,1,1,1,59,42,35,9,2,232
3003187,0,0,0,0,0,0,99,0,0,232
3003188,0,2,1,0,0,12,99,2,2,232
3003189,0,2,2,0,0,99,99,2,2,232
3003190,0,1,0,0,19,10,1,3,2,232
3003191,0,2,0,0,0,7,99,3,2,232
3003192,0,1,1,1,58,20,4,2,2,232
3003193,0,1,1,2,47,15,13,6,2,232
3003194,0,0,0,0,0,0,99,0,0,232
3003195,0,2,0,0,0,10,99,4,2,232
3003196,0,1,1,2,58,10,16,7,2,232
3003198,0,1,1,1,59,30,22,9,2,232
3003199,0,2,0,0,0,12,99,5,2,232
3003200,0,1,1,1,26,9,7,7,2,232
3003201,0,1,1,0,15,24,1,4,2,232
3003202,0,2,1,0,0,99,99,1,2,232
3003203,0,1,1,2,48,9,8,3,2,232
3003204,0,0,0,0,0,0,99,0,0,232
3003206,0,0,0,0,0,0,99,0,0,232
3003207,0,2,1,0,0,40,99,2,2,232
3003209,0,1,1,1,26,3,13,6,2,232
3003210,0,1,1,1,40,6,9,3,2,232
3003211,0,1,1,0,23,6,1,3,2,232
3003212,0,2,1,0,0,8,99,4,2,232
3003213,0,1,1,0,40,7,18,3,2,232
3003214,0,1,1,2,50,10,8,5,2,232
3003215,0,1,1,2,42,12,4,6,2,232
3003216,0,1,1,2,50,16,9,7,2,232
3003217,0,2,1,0,0,14,99,5,2,232
3003218,0,0,0,0,0,0,99,0,0,232
3003219,0,2,0,0,0,8,99,4,2,232
3003220,0,2,0,0,0,99,99,5,2,232
3003221,0,1,1,0,59,20,7,6,2,232
3003222,0,1,1,2,31,10,11,7,2,232
3003223,0,2,1,0,0,6,99,1,2,232
3003224,0,1,1,0,23,20,6,6,2,232
3003225,0,1,1,0,29,9,0,2,2,232
3003226,0,1,1,0,50,14,11,5,2,232
3003227,0,1,1,2,40,12,13,3,2,232
3003228,0,2,1,0,0,15,99,5,2,232
3003229,0,1,1,2,50,22,13,8,2,232
3003230,0,1,1,0,53,18,13,5,2,232
3003231,0,1,1,1,44,15,13,5,2,232
3003232,0,2,1,0,0,99,99,3,2,232
3003233,0,1,1,2,59,9,7,6,2,232
3003234,0,2,1,0,0,7,99,5,2,232
3003235,0,2,1,0,0,16,99,4,2,232
3003236,0,2,0,0,0,7,99,2,2,232
3003237,0,1,1,0,59,12,5,6,2,232
3003238,0,2,0,0,0,4,99,3,2,232
3003239,0,0,0,0,0,0,99,0,0,232
3003240,0,1,1,2,35,12,8,7,2,232
3003241,0,1,1,2,40,12,11,5,2,232
3003242,0,0,0,0,0,0,99,0,0,232
3003243,0,1,1,2,49,11,9,5,2,232
3003244,0,1,1,0,35,9,0,4,2,232
3003245,0,1,1,0,13,10,1,5,2,232
3003246,0,1,1,0,30,8,0,4,2,232
3003247,0,2,1,0,0,12,99,5,2,232
3003248,0,1,1,2,59,12,6,5,2,232
3003249,0,2,1,0,0,20,99,9,2,232
3003250,0,1,1,2,32,15,6,6,2,232
3003251,0,1,1,0,34,20,9,7,2,232
3003252,0,0,0,0,0,0,99,0,0,232
